@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                6370
@ PC               %le         6369.999931
@ GAMMA            %le         6789.075451
@ KBUNCH           %le                   1
@ BCURRENT         %le     1.801727616e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003485816653
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.56088321
@ Q1               %le         62.30912871
@ Q2               %le         60.31822008
@ DQ1              %le         1.948441984
@ DQ2              %le         1.742160085
@ DXMAX            %le         3.090108079
@ DYMAX            %le          2.18368004
@ XCOMAX           %le       0.00936689043
@ YCOMAX           %le       0.01042909308
@ BETXMAX          %le         4903.004876
@ BETYMAX          %le         4926.836528
@ XCORMS           %le     0.0008355023552
@ YCORMS           %le     0.0008122278681
@ DXRMS            %le         1.519413377
@ DYRMS            %le        0.3054235217
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.291849058
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.182237663e-06
@ SYNCH_5          %le     2.452301316e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.06.01 Darwin 64"
@ DATE             %08s "20/10/20"
@ TIME             %08s "18.03.13"
* NAME                                S             BETA11             BETA12             ALFA11             ALFA12                MUX                MUY               BETX               BETY                 DX                 DY                R12                R21                R22                R11 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPMWE.4R7.B1"              20080.2529        94.98835847      0.00178847562       -2.090567398   -0.0001186930945        46.57686527        44.44581152        94.99119047         314.927677      -0.2676710876       0.3918291737      -0.6675374576   -0.0007067539883      0.01002812602      0.05001921282
 "BPMW.5R7.B1"               20115.3379         311.278822      0.02042533657        -4.07418858   -0.0004124986099        46.60956762        44.47877526        311.2881025         92.4311871      -0.4790627808       0.1492902526        -1.20064081   -0.0007067539883       0.0348245897      0.02522274914
 "BPMWE.5R7.B1"              20138.5429        351.8208009      0.03011279713        2.924117623    8.888878569e-05        46.61992267        44.54020097        351.8312902        47.61937259      -0.5030742213      0.01233806477      -0.7740868764    7.447797722e-05      0.02016651588    -0.001380417702
 "BPMR.6R7.B1"               20217.7584        58.89146544      0.01786178346       0.7737614113    6.576545218e-05        46.71266859        44.71129084        58.89322124         170.325798      -0.1320780172      -0.4118519297       0.4654080752    7.447788512e-05      0.01426670483     0.004519390895
 "BPM_A.7R7.B1"              20255.7944        126.5039516      0.05035787737        -1.59206745   -0.0006350510917        46.79352647        44.76757182        126.5077233        57.36585154     -0.05320321344      -0.2745355936       0.9342591419   -8.647278903e-05     0.004658924661     -0.01094110565
 "BPM.8R7.B1"               20294.86039        18.53213192     0.003452496839       0.4564751165    0.0002824710528        46.92462176        44.84908322        18.53268446        132.4776202       0.2356324683      -0.4034057524        0.574048127     0.000803513065     0.009810720968      0.05005445869
 "BPM.9R7.B1"               20333.92738        109.2972782     0.007366935254       -2.383216782    -0.000307429723        47.11054067        44.92889867        109.3005368        44.14106606        1.187983016        -0.16716676      -0.5598110004   -0.0004284628593      0.01133018941      0.02380119113
 "BPM.10R7.B1"              20374.39237        34.59293985      0.01030740088       0.5400447524   -1.114344144e-05        47.21017915        45.01484925        34.59397121        174.2607083       0.8834259009      -0.1015501644       -1.099929354    6.603862682e-05     -0.01258033879      0.00340402388
 "BPM.11R7.B1"              20427.17506        178.0886861      0.06558223094       -2.426018074    -0.000788931796        47.33829313        45.12341656        178.0939958         34.7618286        2.176677045      0.09919107571      -0.5112226184   -0.0005975011946      0.04933572254     0.006795711104
 "BPM.12R7.B1"              20481.90154        31.20471801     0.003458748979       0.4903702148    0.0002296290354        47.45878003        45.25912647        31.20560664        172.5340582        1.056785868       0.4713771607       0.3080325302    0.0006066957647     0.008193788024      0.02628328391
 "BPM.13R7.B1"              20535.35303        173.1603798     0.009425048598       -2.448190108   -0.0002753996428        47.60097743        45.37622062        173.1646514        31.77647517        2.038502253       0.1835511666      -0.5377054911   -0.0001113323001     0.005473071376      0.01544515014
 "BPM.14R7.B1"              20588.80451        32.66312439       0.0110513878        0.527822565   -1.820110802e-06        47.71585199        45.51619351        32.66391069        174.0006887        1.002409175      0.09594419761       -1.164082743    3.957607058e-05     -0.01199899911     0.001833221149
 "BPM.15R7.B1"              20642.25599        174.2360207      0.06772376127       -2.417079583   -0.0007966556238        47.85321058        45.63485066        174.2379376        30.79440026        2.004535655      -0.1064695275      -0.3980026691    -0.000609398465       0.0516662519     0.004907344328
 "BPM.16R7.B1"              20695.70748        31.71789112     0.002922820749       0.5221259004    0.0002285956222        47.96972415        45.77876489        31.71826708        172.5194517        1.041211327      -0.4813015852       0.3910687056    0.0007287720868     0.008998435785      0.03298943356
 "BPM.17R7.B1"              20749.15896        173.5525543      0.01081921351       -2.438210404   -0.0002983803984        48.11025497        45.89584107        173.5553778        31.73583991        2.179433456      -0.1692551651      -0.5844797434   -0.0001959936666     0.008147739648      0.01605639247
 "BPM.18R7.B1"              20802.61045        32.62390297      0.01083330026       0.5297578083    1.553059273e-05        48.22504705        46.03631735        32.62444191        173.3362835        1.104962878     -0.03343617546        -1.01612415    1.577528962e-05    -0.008963011588   -5.469914199e-05
 "BPM.19R7.B1"              20856.06193        173.8759556      0.05710387569        -2.41369574   -0.0006373939845         48.3627147        46.15522816        173.8811683        30.80276951        2.200556998       0.1280398518      -0.1999639888   -0.0005196723603      0.04584960535     0.002920315326
 "BPM.20R7.B1"              20909.51341          31.839111     0.002075945759       0.5215124717    0.0001782646533        48.47910977        46.29878325        31.84006628        173.0684859        1.063463667       0.4841491761       0.3449533488    0.0007363004616     0.007736891632      0.03670630701
 "BPM.21R7.B1"               20962.9649        173.7410688      0.01576524195       -2.436522053   -0.0003939274257        48.61914661        46.41539901        173.7457676         31.8458225        2.030465645       0.1527403847      -0.7081909566   -0.0002686586784       0.0122527392      0.01773535119
 "BPM.22R7.B1"              21016.41638        32.67864275      0.01206903929       0.5312243199       5.149332e-05        48.73376492        46.55592577        32.67953153        172.6006289        1.004320217     -0.02748534466      -0.9872503475     1.31178278e-05    -0.007744704732    -0.001839596146
 "BPM.23R7.B1"              21069.86787        172.0535393      0.06014161811       -2.387938396    -0.000662655062        48.87221954        46.67154314        172.0556746        32.39583701        2.004174008      -0.1474060407     -0.08233711523   -0.0004926482952      0.04433902374     0.001194749584
 "BPM.24R7.B1"              21123.31935        33.07808853     0.001999540886       0.5260385026    0.0001832165482        48.98668365        46.81089442        33.07847845        171.7316143        1.063685205      -0.4792976802       0.4050090662    0.0007636753318     0.008106658084        0.039607364
 "BPM.25R7.B1"              21176.77083        173.7977838      0.01503136871       -2.398339038   -0.0003754619626        49.12308057        46.92828428        173.8004203         31.7573763        2.241449029      -0.1399367955      -0.6870854859   -0.0003116205173       0.0133026134      0.01723572404
 "BPM.26R7.B1"              21230.22232        32.62878664      0.01171440953        0.530860007    4.845655293e-05        49.23778989        47.06891171        32.62926754        172.8864198        1.147677212      0.06801269806      -0.8467087183     4.56522865e-06    -0.005269657736    -0.002063310677
 "BPM.27R7.B1"               21283.6738        172.0579928      0.05172282905       -2.389593366   -0.0005396835265        49.37638929        47.18430465        172.0628549        32.44240023        2.259872048        0.158852456      0.03592261289    -0.000422449349      0.03933310141    0.0003326164309
 "BPM.28R7.B1"              21337.12529        33.22925652     0.001456898587       0.5277061559    0.0001449380442        49.49054275        47.32372953        33.23023234        171.3291783        1.087449237       0.4721107944       0.3349744873    0.0007437213316     0.006826465668      0.04079623969
 "BPM.29R7.B1"              21390.57677        173.6724453       0.0187546236       -2.391860572   -0.0004407372167        49.62656694        47.44108444        173.6771873        31.85483311        2.028606351       0.1266221635      -0.7595100373   -0.0003589838693      0.01661116064      0.01805751183
 "BPM.30R7.B1"              21444.02826        32.56479495      0.01235694918       0.5292054934     7.49775067e-05        49.74147253        47.58123364         32.5656841        173.1891696        1.005586499      -0.1057884669      -0.8172643629    2.100741053e-05    -0.004449441697     -0.00227790315
 "BPM.31R7.B1"              21497.47974        172.1874249      0.05696829213       -2.393209974   -0.0006110006703        49.88018367         47.6966706        172.1897519        32.36812199        2.010931476      -0.1685768624       0.1327924736   -0.0004308625614      0.03959685011    -0.001103651915
 "BPM.32R7.B1"              21550.93122        33.18909279     0.001606909761       0.5281442678    0.0001623220844        49.99436014        47.83641982        33.18948801        171.1662363        1.066409243      -0.4623370227       0.4153504895    0.0007887577335     0.007658974297      0.04432954383
 "BPM.33R7.B1"              21604.38271        173.6582768      0.01772100845       -2.393148306    -0.000423859746        50.13052363        47.95396564        173.6607946        31.79367281        2.243203657      -0.1121713104      -0.7265084877   -0.0004024360155      0.01750415457      0.01753137483
 "BPM.34R7.B1"              21657.83419        32.61272826      0.01221534607       0.5297019906    6.820554732e-05        50.24533373        48.09421485        32.61320111        173.3425168        1.148124304       0.1446232572      -0.6777062917    1.447941334e-05    -0.002077547166    -0.002255623831
 "BPM.33L8.B1"              21711.28568         172.221414      0.04896629144       -2.392195287   -0.0004899216341        50.38388978        48.20952149        172.2259594          32.396908        2.259501319       0.1776128286       0.2294058606   -0.0003598369741      0.03449884116    -0.001627758505
 "BPM.32L8.B1"              21764.73716        33.19368893    0.0009644172336       0.5283250757    0.0001177654683        50.49804663        48.34930228        33.19456495         170.945071        1.085787716       0.4482660775        0.310185306    0.0007650715641     0.005854039861      0.04504667535
 "BPM.31L8.B1"              21818.18864         173.494165      0.02334225834       -2.390631165   -0.0005183681168        50.63426316        48.46669466        173.4985473          31.909875        2.023215565      0.09703479664      -0.8173248323   -0.0004579177897      0.02165394163      0.01845053549
 "BPM.30L8.B1"              21871.64013        32.68951169      0.01297998743       0.5295561382    0.0001075228425        50.74898294        48.60651432          32.690384        173.4615762        1.005507336      -0.1809820534      -0.6408758492    3.710517279e-05    -0.001153010053    -0.002519575812
 "BPM.29L8.B1"              21925.09161        172.3637015       0.0536905632       -2.391609196   -0.0005524050461        50.88723716        48.72198834        172.3662957        32.30009177        2.016980695      -0.1850128933       0.3220940167   -0.0003613976394      0.03428754523     -0.00295598489
 "BPM.28L8.B1"               21978.5431        33.11356024     0.001248383584       0.5282013626    0.0001407886423        51.00150611        48.86209602        33.11405867        170.8754212        1.070841523      -0.4319912277       0.3973562309    0.0007920633545     0.006920779361      0.04765119156
 "BPM.27L8.B1"              22031.99458        173.4982873      0.02060022669       -2.393375155   -0.0004731924189          51.137963        48.97960648        173.5011797        31.86333063         2.25182578     -0.08098477728      -0.7438838154   -0.0004877025368      0.02187501667      0.01734697069
 "BPM.26L8.B1"              22085.44606        32.59966615      0.01267416413       0.5287553073    8.870563145e-05        51.25285599         49.1194701        32.60015907         173.679809        1.147502453       0.2178291528      -0.4828602988    3.594682162e-05     0.001311221483    -0.001705843245
 "BPM.25L8.B1"              22138.89755        172.3547154      0.04615851031       -2.394317172   -0.0004413009163        51.39137669        49.23478795        172.3588579        32.32910198        2.247108851       0.1915380966       0.4072612169    -0.000293385565      0.02897724375    -0.003293970183
 "BPM.24L8.B1"              22192.34903        33.26550446    0.0007157696436       0.5298551455    9.917152047e-05        51.50533642        49.37496333        33.26638772        170.5877334        1.080368612       0.4124863767       0.2919683232    0.0007558996375     0.005197117099      0.04757455604
 "BPM.23L8.B1"              22245.80052        173.3741308      0.02539336615       -2.386890143   -0.0005473423187        51.64141813        49.49234506        173.3786364        31.98143993        2.018858132       0.0650304017      -0.7925149208   -0.0005404848886       0.0259300854      0.01752134035
 "BPM.22L8.B1"                22299.252        32.61633014      0.01287375901       0.5279668445    0.0001230557629        51.75634279        49.63177032        32.61723918        173.7885245        1.007678673      -0.2506026907      -0.4060934358    7.353564283e-05     0.002602860801   -0.0007651515574
 "BPM.21L8.B1"              22352.70349        172.4993924      0.05019561469       -2.395632708   -0.0005044519946        51.89473354        49.74728623         172.502882         32.2199075        2.029495023      -0.1962219626       0.4975933507   -0.0002972089016      0.02818703093     -0.00452900469
 "BPM.20L8.B1"              22406.15497         31.7459391    0.0007711011661       0.5124656584    0.0001096805226        52.01189948         49.8870776        31.74649234        171.9413965        1.050170671      -0.3937112558       0.3309327144     0.000787201633      0.00550326933      0.05050413561
 "BPM.19L8.B1"              22459.60645        175.2617338      0.02638025004       -2.459444739   -0.0005717143735        52.15140271        50.00777425        175.2648902        30.31557998        2.182239849     -0.04411737789      -0.7522928436   -0.0005981612252      0.02813554847      0.01663383364
 "BPM.18L8.B1"              22513.05794        32.58990091      0.01323473153       0.5392032226    0.0001291467423        52.26558588        50.15182902        32.59042276        175.0135597        1.098972289       0.3010390734      -0.2083833439    8.250520655e-05     0.005634800529   -0.0002094255699
 "BPM.17L8.B1"              22566.50942        172.1816888      0.04083988167       -2.392836545   -0.0003574616796        52.40427082        50.26674118        172.1850789        32.25435593        2.175964132       0.2016317703       0.5880019055   -0.0001987976358      0.02080813746    -0.004671450635
 "BPM.16L8.B1"              22619.96091        31.91385389    0.0002189130775        0.512588819    5.171186291e-05        52.52120313        50.40720121         31.9145712        170.5387525        1.055101425       0.3540430665       0.1664125352    0.0007254096105      0.00289917598      0.04939124728
 "BPM.15L8.B1"              22673.41239        175.4032635      0.03463226653       -2.455674245    -0.000693177042        52.66010641        50.52820372        175.4072348        30.44845736        2.029940625      0.01834175202      -0.7822526872   -0.0006765967173       0.0342972329      0.01609198762
 "BPM.14L8.B1"              22726.86387         32.5715832      0.01335423963       0.5395351575    0.0001835061064        52.77428899        50.67113259        32.57239654        176.1691027        1.011126855      -0.3448697493     -0.03895482964    0.0001532717454     0.008148260237     0.002331802147
 "BPM.13L8.B1"              22780.31536        172.0830613      0.04137415688       -2.392118418   -0.0003725140041        52.91307944        50.78594867        172.0873093        32.08730818        2.044794829      -0.2032708524       0.6835443229   -0.0001788309243      0.01741739918    -0.005600905196
 "BPM.12L8.B1"              22833.76684        31.55466553    0.0002289163207       0.5076168624        5.36936e-05        53.03085113        50.92732824        31.55535668         169.859019        1.051241752      -0.3098604214       0.1809234178    0.0007055310843     0.002994559685      0.04994065639
 "BPM.11L8.B1"              22887.21833        181.0138187      0.03446509925       -2.542317686   -0.0006911499605         53.1680143        51.06212325        181.0177818        25.81650259        2.223962618      0.02245238975      -0.5846114129   -0.0007510691378      0.03780416544      0.01219382288
 "BPM.10L8.B1"              22939.05902        36.67734553      0.01494444998       0.6457291673    0.0001802047385        53.26946354         51.2151683        36.67808588         175.814003       0.9998248229       0.4213591372       0.4006074234     0.000211647244       0.0150994398      0.00695210217
 "BPM.9L8.B1"                 22978.126        109.7467361      0.03480714263       -1.710723424   -0.0003584538669        53.38540489        51.27062001        109.7489514        63.17197162        1.370042612       0.2832444905        0.788621125   -7.727791752e-05     0.005512831995    -0.007393209541
 "BPM.8L8.B1"               23018.59099        15.65865201     1.98306328e-05       0.2395325875    1.169126361e-05        53.54719961        51.33764101        15.65896805        199.8100447       0.3053427152       0.4886447999    -0.002910924133     0.001068045447    0.0002741474395      0.06228099087
 "BPM.7L8.B1"               23057.65898        154.1630707      0.04802268749       -3.415303466    -0.001251101906        53.71513747        51.41192901        154.1661828        31.15329805      -0.2428138505       0.1473599976       -1.220501327    -0.001135236819      0.04425724303      0.03176306069
 "BPMR.6L8.B1"              23090.12798        9.360600491      0.00317256635      0.02395371636     0.000178051316        53.87563373        51.54329018        9.360789458        57.26431334     -0.09933503489   -0.0003127341515      -0.3240846159    0.0008098007134      0.01474771371     -0.01642671574
 "BPM.5L8.B1"               23150.54698        330.4071492      0.01562103281        1.396826204   -6.611808568e-05        54.10513323        51.90029787        330.4138193        123.7127334     -0.02827928236      -0.3128880486       -1.389423917    0.0002548737285     -0.05735582619     0.005822254236
 "BPMYB.4L8.B1"             23171.31398        276.2433098      0.01849912414        1.211342499   -7.247156725e-05        54.11608179        51.91468599        276.2488864        427.7095031      0.01119792359      -0.5371917581        -2.81136207    0.0002548737285     -0.06264878891      0.01111521696
 "BPMWB.4L8.B1"             23195.70548        448.6768753      0.04093517856       -5.269553976   -0.0006541848755        54.12787147        51.92211328        448.6859332         557.037136      0.07430866392      -0.5850640374       -4.766461281    0.0001253182788    -0.007562512943      0.07631548649
 "BPMSX.4L8.B1"             23245.93848        1139.879724       0.1330641085       -8.490381696    -0.001179847133        54.13905971        51.93530887        1139.902736        660.4988891       0.2630362627      -0.5797455704       -9.296127243    0.0001253182788     -0.01385762604      0.08261059959
 "MQXA.3L8"                 23268.41398        1075.042371       0.1326384573        58.46553751     0.007021509792        54.14183739        51.94037664        1075.064074        995.5092274       0.2700542691      -0.6831505447       -11.34669132     -0.03070611038      -0.5803484295      -0.6003857784
 "BPMS.2L8.B1"              23283.84998        390.7014165      0.05293262939       -6.219834268    -0.001039800517        54.14678572        51.94216793        390.7093037        1034.270188       0.1733969927      -0.6860644097       -7.298549043    -0.009278006706        0.470928471       0.1438353775
 "MQXA.1L8"                 23292.41398        353.8624292      0.05089670585        15.35289953     0.002008036859        54.15013019        51.94464204        353.8695728        349.9237104       0.1709191048      -0.3913162829         -4.1538359     0.007180477212       0.1822055869      -0.1635862934
 "BPMSW.1L8.B1"             23293.78398        313.0510114      0.04554339436        14.43645657     0.001899489779        54.15078529        51.94530449         313.057331        309.5984139       0.1620807686       -0.366065547       -3.693578061     0.007180477212       0.1723683331      -0.1537490396
 "BPMSW.1L8.B1_DOROS"         23293.78398        313.0510114      0.04554339436        14.43645657     0.001899489779        54.15078529        51.94530449         313.057331        309.5984139       0.1620807686       -0.366065547       -3.693578061     0.007180477212       0.1723683331      -0.1537490396
 "IP8"                      23315.37898        1.494977179    0.0004535416755    -0.009226461199    0.0001884867284          54.391247        52.18390469        1.495007359        1.514041287      0.02276407527      0.03195608828    0.0003539589441     0.007180477212      0.01730592776     0.001313365789
 "BPMSW.1R8.B1"             23336.97398        313.8479931      0.02926191076       -14.45490949    -0.001522516322        54.62878587        52.42302407        313.8543289        309.4568298      -0.1165526181       0.4299777236        -3.00285931     0.007180477212      -0.1377564776       0.1563757712
 "BPMSW.1R8.B1_DOROS"         23336.97398        313.8479931      0.02926191076       -14.45490949    -0.001522516322        54.62878587        52.42302407        313.8543289        309.4568298      -0.1165526181       0.4299777236        -3.00285931     0.007180477212      -0.1377564776       0.1563757712
 "MQXA.1R8"                 23344.71398        773.1113052      0.07673057422       -57.93263163    -0.005928518886        54.63149237        52.42619714        773.1269124        413.5311032      -0.1910653608       0.4869124258       -5.614357408    -0.006771375491       0.0876615153       0.4339088759
 "BPMS.2R8.B1"              23346.90798         1048.22262       0.1049498829       -67.45994587    -0.006933517877        54.63188026        52.42707109        1048.243781        386.0416668      -0.2234665535       0.4676651459        -6.34142918    -0.006771375491       0.1025179131       0.4190524781
 "MQXA.3R8"                 23368.71398        706.5270967      0.07563693076        1.191915066   -5.587892329e-05        54.63492123        52.43286027        706.5413597        1412.104325      -0.2015048922       0.8594100443       -10.26163841   -5.141483986e-05      0.06926272623     0.007908841375
 "BPMSX.4R8.B1"             23384.81948        669.0231528      0.07744893283        1.136736318   -5.663060788e-05        54.63864978        52.43489366         669.036658         1125.39875      -0.2084469664       0.7558638746       -9.260152604   -5.141668048e-05      0.07009319848     0.007080753779
 "BPMWB.4R8.B1"             23434.97648        563.6116682       0.0832471831       0.9648942551   -5.897140737e-05        54.65166395        52.44620448        563.6230455        443.3429833      -0.1834434607       0.4333984093       -5.970287204   -5.141668048e-05      0.07267210493     0.004501847336
 "BPMYB.4R8.B1"             23459.44398        432.2596425      0.07201813233        9.676097519     0.001405488098        54.65903105        52.45818952        432.2683687        272.2747958      -0.1812857849       0.3038477424        -4.28452723   -0.0002795163818     -0.01461886672     -0.08330214303
 "BPMYB.5R8.B1"             23480.02098        126.7396963      0.02579293153        5.171545296    0.0008409618611        54.67304065        52.46920734        126.7422548        325.0122787      -0.1279492842        0.294494959       -2.752880604   -0.0002795163818    -0.008867258129     -0.08905375162
 "BPM.6R8.B1"               23564.12898        170.5862823     0.004210765739           3.504927   -1.085857616e-05        55.08951739        52.76930575         170.589726        29.60302143     -0.06392674393      -0.1862799568      -0.2465409872    3.006272022e-05     -0.02218615957   -0.0005758402763
 "BPM_A.7R8.B1"             23586.36898        53.20566676      0.00475547395        1.772978373   -1.363369954e-05        55.12701649        52.82099664        53.20674085        164.0854654      0.01877966922      -0.4402345016      -0.7420240388    3.006272022e-05     -0.02285475446    9.275462139e-05
 "BPM.8R8.B1"               23627.80599        132.3380006      0.04476694317       -1.894055791   -0.0008111275933        55.22702887        52.94823218        132.3406717        13.74954829       0.4024792716     -0.07525462435      -0.7748343356   -0.0008043438053      0.04564964672       0.0140946714
 "BPM.9R8.B1"                 23666.871        15.92635451     0.005728549752       0.4420454722    0.0003113137827        55.36538595        53.18274966        15.92667594        137.0412805       0.6033729953       0.3054299683      0.01430413591    0.0004489874233     0.006824361952     0.003898477736
 "BPM.10R8.B1"              23707.33402        156.3119897    0.0001516923423       -3.506597855   -5.521729725e-06        55.55227671        53.25696455        156.3151444        44.61850082        2.117472429       0.2249043339     -0.07584619554    5.798063735e-05     0.002254593407      0.00700121491
 "BPM.11R8.B1"              23759.17273        38.47226486     0.006012134823       0.5918519188   -0.0001115640508        55.65502305        53.36539428        38.47304131        184.8520013        1.069331637       0.4313293672      -0.9992099987    0.0002740824366     -0.01456812452      0.01741361605
 "BPM.12R8.B1"              23813.89624        162.2861445      0.06862014206       -2.035607015   -0.0009058439686        55.78523378        53.46415477        162.2901734        42.93856803        1.641780184       0.1144501758       -1.671578183   -0.0004247884818      0.03309217887      0.02220745722
 "BPM.13R8.B1"              23867.34476          33.355372     0.009229583838       0.4674876816    0.0003330816252        55.90347883        53.57970579        33.35624859        172.8292656       0.8907679583     -0.09123830729      -0.7816063217   -9.132987835e-05    -0.003847760739     -0.02538212834
 "BPM.14R8.B1"              23920.79327        173.4889179     0.001406069858       -2.381176167    3.517430886e-05        56.03885549        53.69283744        173.4903214        33.68371025        1.966837481      -0.1588716471     -0.02124210937    0.0001531506231     0.006766913621    0.0007146981828
 "BPM.15R8.B1"              23974.24179        33.35697219     0.004018424544       0.5368279472   -0.0001222844242        56.15222118        53.82879206        33.35724117         171.123312        1.158335169      -0.4445788595      -0.6619911195    0.0003587373677     -0.01198449107      0.01914284845
 "BPM.16R8.B1"              24027.69031        169.8588858      0.06735626877       -2.336430397   -0.0009767524932        56.28972779        53.94328312        169.8594404        33.28517962        2.586242027      -0.1219811626       -1.494895446   -0.0003747687585      0.02598949338      0.02168203623
 "BPM.17R8.B1"              24081.13882        33.62984198     0.009336404201       0.5182901421    0.0003304095428        56.40401418        54.07969433        33.62992483        172.2625736        1.291895403        0.090671423      -0.7792549665   -0.0001690262198    -0.004912543764     -0.02731334812
 "BPM.18R8.B1"              24134.58734        173.4289505    0.0005733590885       -2.374040038    2.476359565e-05        56.53885117        54.19269999        173.4324969        33.78930856        2.333819538        0.157761057     -0.06224033759    0.0001971429919     0.004668223223     0.001751960938
 "BPM.19R8.B1"              24188.03585        33.55701785     0.004999176305       0.5381538915   -0.0001202774776        56.65187203        54.32840398        33.55768648        170.9596491        1.031658782       0.4408175061      -0.7869629626    0.0003190753023     -0.01359829611      0.01700031244
 "BPM.20R8.B1"              24241.48437        169.9676954      0.07220227997       -2.331665578    -0.001026096258         56.7887536        54.44311825        169.9720225        33.21312471        1.727096872       0.1209638658        -1.54146563   -0.0003907728723       0.0285910088      0.02195870888
 "BPM.21R8.B1"              24294.93289        33.42868176     0.009260941828       0.5166432079    0.0003468796586        56.90341067        54.57963298        33.42956013        172.4406846        0.899246698     -0.08980727131       -0.782379138     -0.00013630597    -0.005017854252     -0.02648923181
 "BPM.22R8.B1"               24348.3814         173.488543     0.001416520335       -2.381172028    3.525269764e-05        57.03878354        54.69276563        173.4899432        33.68384834        1.968473367      -0.1566911159     -0.02119962487    0.0001529370369     0.006790425144    0.0007110737133
 "BPM.23R8.B1"              24401.82992         33.3569997     0.004014548202       0.5368260597   -0.0001223719616        57.15214933        54.82871921          33.357268        171.1245556        1.152777422      -0.4385735334      -0.6614624522     0.000359138322     -0.01197745147      0.01916212047
 "BPM.24R8.B1"              24455.27843        169.8592695      0.06738554775       -2.336434524   -0.0009773770054        57.28965566        54.94321007        169.8598206        33.28502912        2.565171477      -0.1203646729       -1.495247492    -0.000374718238      0.02597976575      0.02169152456
 "BPM.25R8.B1"              24508.72695        33.62979004     0.009347828422       0.5182918527    0.0003306150148          57.403942        55.07962235        33.62987224        172.2613526        1.284395245      0.08933892923      -0.7800398008   -0.0001692690572    -0.004921200328     -0.02732682595
 "BPM.26R8.B1"              24562.17546        173.4285921    0.0005792428723       -2.374037016    2.492605294e-05        57.53877932        55.19262828        173.4321376        33.78942018        2.332186754       0.1555847833     -0.06217166017    0.0001969262993      0.00469168327     0.001747894509
 "BPM.27R8.B1"              24615.62398        33.55706581     0.004994012031       0.5381523578   -0.0001203771622        57.65180022        55.32833131        33.55773434        170.9608651        1.037216861       0.4348421572      -0.7863847822     0.000319475778     -0.01359054848      0.01701983013
 "BPM.28R8.B1"               24669.0725        169.9680362      0.07222738002       -2.331668491    -0.001026682923        57.78868147         55.4430453        169.9723629        33.21302619        1.748164725       0.1193554467       -1.541786893   -0.0003907040831      0.02857972793      0.02196796442
 "BPM.29R8.B1"              24722.52101        33.42865638     0.009272357097       0.5166448942    0.0003470785993        57.90333846        55.57956095        33.42953462        172.4394487       0.9067457877     -0.08848327475      -0.7831780372     -0.00013656061    -0.005026768323     -0.02650275453
 "BPM.30R8.B1"              24775.96953        173.4881667      0.00142701193       -2.381167869    3.533060273e-05         58.0387116        55.69269382        173.4895636        33.68398629        1.970119577      -0.1545120877     -0.02115770207    0.0001527232219      0.00681394743    0.0007074556694
 "BPM.31R8.B1"              24829.41804        33.56257751     0.003675062651       0.5388804117   -0.0001137837335        58.15167793        55.82872445        33.56284778        170.9305982        1.150595745      -0.4313291867      -0.6371473088    0.0003495483265     -0.01148300804      0.01869380152
 "BPM.32R8.B1"              24882.86656        169.9097695      0.06248823694       -2.330865214   -0.0009080425389        58.28858632        55.94331727         169.910352         33.2741145        2.556107295      -0.1179153968       -1.438907253   -0.0003656884279      0.02532308131      0.02091450349
 "BPM.33R8.B1"              24936.31508        33.42277117     0.008731917562       0.5162184411    0.0003071129712        58.40328232        56.07965528        33.42285995        172.4572853        1.280985399       0.0894559588       -0.747324649     -0.00015774224    -0.004638276076     -0.02598829804
 "BPM.34R8.B1"              24989.76359        173.3722874     0.000572679017       -2.379533178    2.351664935e-05        58.53870741        56.19256098        173.3757426        33.80055807         2.33085242       0.1535280921     -0.06195888461    0.0001867736912      0.00466673701     0.001790730793
 "BPM.33L1.B1"              25043.21211         33.5574307     0.004988664444       0.5381558243   -0.0001204388013        58.65172829          56.328259        33.55809945          170.96301        1.035271151       0.4267794457      -0.7857617371    0.0003197687561     -0.01358243902      0.01703181869
 "BPM.32L1.B1"              25096.66062          169.96815       0.0722357419        -2.33165893    -0.001027000697        58.78860847        56.44297216        169.9724777        33.21300184        1.742544107       0.1163531212        -1.54194687   -0.0003905035167      0.02856063256      0.02197423141
 "BPM.31L1.B1"              25150.10914        33.42583727     0.009284960893       0.5166163128    0.0003472629723        58.90327115        56.57948813         33.4266883        172.4396961       0.9051126852     -0.08951964561      -0.7826518399   -0.0001374215871    -0.005010805217      -0.0265453097
